king_james_bible,Mythology
king_james_bible,War
koran,Mythology
koran,War
talmud,Mythology
talmud,War
pride_and_prejudice,Women
pride_and_prejudice,Social Classes
pride_and_prejudice,Courtship
alice_in_wonderland,Fantasy
alice_in_wonderland,Comedy
the_yellow_wallpaper,Mental Illness
the_yellow_wallpaper,Marriage
the_yellow_wallpaper,Feminism
ulysses,Epic
ulysses,Marriage
ulysses,Alienation
ulysses,Psychology
sherlock_holmes,Crime
sherlock_holmes,Mystery
three_men_boat,Humor
three_men_boat,Travel
sketch_book_crayon,Fantasy
sketch_book_crayon,Short Story
heart_darkness,Imperialism
heart_darkness,Sadness
oliver_twist,Criminals
oliver_twist,Orphans
oliver_twist,Boys
oliver_twist,Coming of Age
ancient_greek_legends,Mythology
ancient_greek_legends,Classical
siddhartha,Mythology
siddhartha,Self-Discovery
siddhartha,Spiritualism
hound_baskervilles,Crime
crime_and_punishment,Psychology
crime_and_punishment,Crime
leviathan,Political
leviathan,Psychological
peter_pan,Fantasy
peter_pan,Drama
iliad,Epic
iliad,Adventure
iliad,War
beowulf,Epic
beowulf,Adventure
beowulf,War
wuthering_heights,Jealousy
wuthering_heights,Revenge
the_divine_comedy,Mythology
the_divine_comedy,Spiritualism
great_expectations,Political
frederick_douglass,Slavery
frederick_douglass,Sadness
frederick_douglass,History
jane_eyre,Feminism
jane_eyre,Sexuality
jane_eyre,Emotions
tale_two_cities,Politics
tale_two_cities,War
wit_humor_america,Humor
wit_humor_america,Travel
wizard_of_oz,Fantasy
brothers_karamazov,Religion
brothers_karamazov,Morality
origin_species,Instruction
guide_health,Instruction
faust,Mythology
faust,Drama
odyssey,Mythology
odyssey,Travel
return_sherlock_holmes,Crime
return_sherlock_holmes,Mystery
sorrows_young_werther,Epistolary
emerson,Philosphy
aesop_fables,Fantasy
aesop_fables,Mythology
discourse_method,Instruction
canterbury_tales,Fantasy
canterbury_tales,Mythology
tarzan_apes,Fantasy
tarzan_apes,Adventure
poems_dickenson,Poetry
medieval_legends,Mythology
medieval_legends,Humor
medieval_legends,History
medieval_legends,Adventure
room_with_view,Humor
room_with_view,Women
dream_psychology,Instruction
amusements_mathematics,Instruction
thousand_one_nights,Mythology
thousand_one_nights,Fantasy
the_waste_land,Mythology
poetics,Philosophy
poetics,Poetry
works_aristotle,Philosophy
works_aristotle,Poetry
sindbad_sailor,Mythology
sindbad_sailor,Fantasy
