king_james_bible,England
koran,Saudi Arabia
talmud,Iraq
pride_and_prejudice,England
alice_in_wonderland,England
the_yellow_wallpaper,USA
ulysses,Ireland
sherlock_holmes,England
three_men_boat,England
sketch_book_crayon,USA
heart_darkness,Democratic Republic of the Congo
oliver_twist,England
ancient_greek_legends,Greece
siddhartha,India
hound_baskervilles,England
crime_and_punishment,Russia
leviathan,England
peter_pan,England
iliad,Turkey
beowulf,Denmark
wuthering_heights,England
the_divine_comedy,Italy
great_expectations,England
frederick_douglass,USA
jane_eyre,England
tale_two_cities,France
wit_humor_america,USA
wizard_of_oz,USA
brothers_karamazov,Russia
origin_species,England
guide_health,India
faust,Germany
odyssey,Greece
return_sherlock_holmes,England
sorrows_young_werther,Germany
emerson,USA
aesop_fables,Greece
discourse_method,France
canterbury_tales,England
tarzan_apes,Democratic Republic of the Congo
poems_dickenson,USA
medieval_legends,England
room_with_view,England
dream_psychology,Germany
amusements_mathematics,England
thousand_one_nights,Saudi Arabia
the_waste_land,England
poetics,Greece
works_aristotle,Greece
sindbad_sailor,Saudi Arabia
revolt_of_the_tartars,England
the_fair_penitent,England
the_ambitious_step-mother,England
the_carolina_housewife,USA
the_antiquary,Scotland
the_tragedy_of_romeo_and_ivliet,England
the_tragedy_of_macbeth,England
the_tragedy_of_king_lear,England
as_you_like_it,England
the_law_of_retribution,England
a_treatise_of_incurable_diseases,England
ethics_in_service,USA
the_blissylvania_post_office,USA
creative_unity,USA
the_home_and_the_world,USA
the_children's_hour,USA
the_flying_mercury,USA
a_dolls_house,Norway
the_lady_from_the_sea,Norway
the_legend_of_sleepy_hollow,USA
little_britain,England
georgina_of_the_rainbows,USA
the_little_colonel,USA
state_of_the_union_addresses_jackson,USA
a_counter-blaste_to_tobacco,England
the_woman_beautiful,USA
state_of_the_union_addresses_kennedy,USA
the_world_i_live_in,USA
optimism_an_essay,USA
old_jack,Ireland
the_ego_machine,USA
the_white_peacock,England
bohemian_society,Canada
the_emancipation_proclamation,USA
state_of_the_union_addresses_lincoln,USA
second_treatise_of_government,England
white_fang,Canada
the_call_of_the_wild,Canada
the_shunned_house,USA
malcolm,Scotland
salted_with_fire,Scotland
the_duchess_of_trajetto,Italy
the_communist_manifesto,Germany
secret_diplomatic_history_of_the_eighteenth_century,Germany
moby_dick,USA
i_and_my_chimney,USA
paradise_lost,England
paradise_regained,England
the_beloved_woman,USA
beyond_good_and_evil,Germany
the_dawn_of_day,Germany
notes_on_nursing,England
inaugural_presidential_address_obama,USA
the_governors,USA
the_fall_of_the_house_of_usher,USA
the_raven,USA
