king_james_bible,God
koran,God
talmud,God
pride_and_prejudice,Jane Austen
alice_in_wonderland,Lewis Carrol
the_yellow_wallpaper,Charlotte Gilman
ulysses,James Joyce
sherlock_holmes,Arthur Doyle
three_men_boat,Jerome Jerome
sketch_book_crayon,Washington Irvine
heart_darkness,Joseph Conrad
oliver_twist,Charles Dickens
ancient_greek_legends,God
siddhartha,Herman Hesse
hound_baskervilles,Arthur Doyle
crime_and_punishment,Fyodor Dostoyevsky
leviathan,Thomas Hobbes
peter_pan,James Barrie
iliad,Homer
beowulf,Unknown
wuthering_heights,Emily Bronte
the_divine_comedy,Dante
great_expectations,Charles Dickens
frederick_douglass,Frederick Douglass
jane_eyre,Charlotte Bronte
tale_two_cities,Charles Dickens
wit_humor_america,Marshall Pinckney
wizard_of_oz,Frank Baum
brothers_karamazov,Fyodor Dostoyevsky
origin_species,Charles Darwin
guide_health,Mahatma Gandhi
faust,Johann Goethe
odyssey,Homer
return_sherlock_holmes,Arthur Doyle
sorrows_young_werther,Johann Goethe
emerson,Ralph Emerson
aesop_fables,Aesop
discourse_method,Rene Descartes
canterbury_tales,Geoffrey Chaucer
tarzan_apes,Edgar Burroughs
poems_dickenson,Emily Dickenson
medieval_legends,Unknown
room_with_view,Edward Forester
dream_psychology,Sigmund Freud
amusements_mathematics,Henry Dudeney
thousand_one_nights,Unknown
the_waste_land,T.S. Eliot
poetics,Aristotle
works_aristotle,Aristotle
sindbad_sailor,Unknown
revolt_of_the_tartars,Thomas de Quincey
the_fair_penitent,Nicholas Rowe
the_ambitious_step-mother,Nicholas Rowe
the_carolina_housewife,Sarah Rutledge
the_antiquary,Walter Scott
the_tragedy_of_romeo_and_ivliet,William Shakespeare
the_tragedy_of_macbeth,William Shakespeare
the_tragedy_of_king_lear,William Shakespeare
as_you_like_it,William Shakespeare
the_law_of_retribution,Granville Sharp
a_treatise_of_incurable_diseases,Peter Shaw
ethics_in_service,William Taft
the_blissylvania_post_office,Marion Ames Taggart
creative_unity,Rabindranath Tagore
the_home_and_the_world,Rabindranath Tagore
the_children's_hour,Eva March Tappan
the_flying_mercury,Eleanor M. Ingram
a_dolls_house,Henrik Ibsen
the_lady_from_the_sea,Henrik Ibsen
the_legend_of_sleepy_hollow,Washington Irving
little_britain,Washington Irving
georgina_of_the_rainbows,Annie F. Johnston
the_little_colonel,Annie F. Johnston
state_of_the_union_addresses_jackson,Andrew Jackson
a_counter-blaste_to_tobacco,King James I
the_woman_beautiful,Helen F. Jameson
state_of_the_union_addresses_kennedy,John Kennedy
the_world_i_live_in,Helen Keller
optimism_an_essay,Helen Keller
old_jack,William Henry Giles Kingston
the_ego_machine,Henry Kuttner
the_white_peacock,D.H. Lawrence
bohemian_society,Lydia Leavitt
the_emancipation_proclamation,Abraham Lincoln
state_of_the_union_addresses_lincoln,Abraham Lincoln
second_treatise_of_government,John Locke
white_fang,Jack London
the_call_of_the_wild,Jack London
the_shunned_house,H.P. Lovecraft
malcolm,George Macdonald
salted_with_fire,George Macdonald
the_duchess_of_trajetto,Anne Manning
the_communist_manifesto,Karl Marx
secret_diplomatic_history_of_the_eighteenth_century,Karl Marx
moby_dick,Herman Melville
i_and_my_chimney,Herman Melville
paradise_lost,John Milton
paradise_regained,John Milton
the_beloved_woman,Kathleen Thompson Norris
beyond_good_and_evil,Friedrich Nietzsche
the_dawn_of_day,Friedrich Nietzsche
notes_on_nursing,Florence Nightingale
inaugural_presidential_address_obama,Barack Obama
the_governors,E. Phillips Oppenheim
the_fall_of_the_house_of_usher,Edgar Allan Poe
the_raven,Edgar Allan Poe
